"Estimate" "Std. Error" "t value" "Pr(>|t|)"
"(Intercept)" -7.75497246832574 0.773099078792549 -10.0310201901129 1.64369191109578e-23
"Beta" 1.81338959424138 0.584496399142074 3.10248206302567 0.00192720287562741
"pm25" 0.0363260209545165 0.0112343522246726 3.23347712694447 0.00122898091140659
"summer_tmean" -0.00969250436207525 0.0317341059532177 -0.305428625478339 0.760049408977046
"winter_tmean" 0.0180674169602497 0.0306271126444093 0.589915777240193 0.555267424635722
"as.factor(year)2002" 0.00932564689173495 0.0391608475290023 0.238137003670016 0.811782269607226
"as.factor(year)2003" 0.0551188938669536 0.0863017541894523 0.638676402173181 0.523055753773855
"as.factor(year)2004" -0.00602618919299466 0.0813265930471174 -0.0740986308070636 0.940934162940508
"as.factor(year)2005" -0.134938513852701 0.0704066646424424 -1.91655881638452 0.0553373862026985
"as.factor(year)2006" -0.163212076409529 0.0682068042353703 -2.39290021339091 0.0167437250258823
"as.factor(year)2007" -0.152952548344936 0.0570548129929625 -2.68080009943774 0.00736299539069451
"as.factor(year)2008" -0.149455242337211 0.0491258587123263 -3.04229272026364 0.00235711536998942
"as.factor(year)2009" -0.130842078014127 0.0817875187952926 -1.59978050369292 0.109695419066441
"as.factor(year)2010" -0.111417426131033 0.0735664456519552 -1.51451419385072 0.129943632289756
"as.factor(year)2011" -0.192597320968501 0.0596216503456431 -3.23032522333685 0.00124258948671923
"as.factor(year)2012" -0.193852615737291 0.0930551126578977 -2.08320220351523 0.0372714075749103
"as.factor(year)2013" -0.174150331504137 0.0715268870505152 -2.43475340092943 0.0149284098741872
"as.factor(year)2014" -0.119779188451637 0.0892494367020797 -1.34207220658958 0.179619010200778
"as.factor(year)2015" -0.0521436154505283 0.0956307457627661 -0.545259947882059 0.585593275559276
"as.factor(ZCTA5CE10)01002" -0.923193283835894 0.130561488270597 -7.07094638751756 1.69810339334558e-12
"as.factor(ZCTA5CE10)01005" -0.821845895527864 0.237258142419021 -3.46393125710478 0.000535743572652416
"as.factor(ZCTA5CE10)01007" -1.025334456645 0.168552574277346 -6.08317292714767 1.24457702706657e-09
"as.factor(ZCTA5CE10)01008" -1.00179176866192 0.477822137653688 -2.09657880980807 0.0360690604764924
"as.factor(ZCTA5CE10)01010" -0.756078973838215 0.261581189632378 -2.89041798036318 0.00385991615829389
"as.factor(ZCTA5CE10)01011" -0.940062966652046 0.408616266947839 -2.30060093709399 0.0214454046821895
"as.factor(ZCTA5CE10)01012" -0.465091817493306 0.53133068529812 -0.875334006415142 0.381424229093599
"as.factor(ZCTA5CE10)01013" -0.426290588574521 0.106147720496251 -4.01601265275949 5.98514359707909e-05
"as.factor(ZCTA5CE10)01020" -0.435676460626955 0.101714849554424 -4.28331224531616 1.86758764389242e-05
"as.factor(ZCTA5CE10)01022" -0.951371022589813 0.321167471772685 -2.96222720607014 0.00306517503045426
"as.factor(ZCTA5CE10)01026" -1.28168770605625 0.612314984655872 -2.09318363615839 0.0363710576845759
"as.factor(ZCTA5CE10)01027" -0.542892378351511 0.135183739379672 -4.01595917410425 5.98649780533696e-05
"as.factor(ZCTA5CE10)01028" -0.355671390375911 0.117340041450076 -3.03111696553504 0.00244601084479416
"as.factor(ZCTA5CE10)01030" -1.14774229798315 0.172114156986919 -6.66849443460007 2.79499118276343e-11
"as.factor(ZCTA5CE10)01031" -0.54429534106322 0.379365329036051 -1.4347524652457 0.151405296321327
"as.factor(ZCTA5CE10)01032" -0.486012659978045 0.612120511803126 -0.793981986564043 0.427234624575238
"as.factor(ZCTA5CE10)01033" -0.983950348693878 0.218997776739551 -4.49296957870064 7.14410228966097e-06
"as.factor(ZCTA5CE10)01034" -1.17326173573928 0.406384602601634 -2.88707231580177 0.00390114695042229
"as.factor(ZCTA5CE10)01035" 0.00689001660132229 0.159816873738031 0.0431119470689704 0.965613607275744
"as.factor(ZCTA5CE10)01036" -0.333083108827518 0.176459377384823 -1.88759086518326 0.0591249788469502
"as.factor(ZCTA5CE10)01037" -0.496851058609648 0.474672527112887 -1.0467238574595 0.295265504395227
"as.factor(ZCTA5CE10)01038" -0.000311850477723983 0.208780420044835 -0.00149367683835972 0.998808264151936
"as.factor(ZCTA5CE10)01039" -0.302616757513838 0.341849903511684 -0.885232829979415 0.376063500237064
"as.factor(ZCTA5CE10)01040" -0.196747800987642 0.0953101961072538 -2.06428912145181 0.0390295180955113
"as.factor(ZCTA5CE10)01050" -0.742368607723695 0.30528299553118 -2.43173913578777 0.0150530990072237
"as.factor(ZCTA5CE10)01053" 0.686306085436228 0.194517457733895 3.52824930693425 0.000421180802945879
"as.factor(ZCTA5CE10)01054" -1.00031422725414 0.404224266770598 -2.47465159686177 0.0133617033322819
"as.factor(ZCTA5CE10)01056" -0.360433075699353 0.112697391089364 -3.19823797352635 0.00138926987573842
"as.factor(ZCTA5CE10)01057" -0.532330022328753 0.164255769605084 -3.24086041914156 0.00119764022785485
"as.factor(ZCTA5CE10)01060" -0.295278390022517 0.11881275286234 -2.48524154948784 0.0129710737955721
"as.factor(ZCTA5CE10)01062" -0.61158233174132 0.150916616927819 -4.05245190484114 5.12688675570297e-05
"as.factor(ZCTA5CE10)01068" -1.05132718303027 0.404284408480936 -2.60046432901169 0.00933064289308998
"as.factor(ZCTA5CE10)01069" -0.423458050862671 0.157497732932944 -2.6886612459556 0.00719203813316442
"as.factor(ZCTA5CE10)01070" -1.16958130470826 0.746078770769845 -1.56763782931583 0.117013888359333
"as.factor(ZCTA5CE10)01071" -1.75615389295496 0.604774507013395 -2.9038160051215 0.00369874175063787
"as.factor(ZCTA5CE10)01072" -2.0636883553554 0.740476019913732 -2.78697526976746 0.00533554491252554
"as.factor(ZCTA5CE10)01073" -0.325727071687827 0.171996329740533 -1.8938024560129 0.0582951708008732
"as.factor(ZCTA5CE10)01075" -0.314742576405128 0.116143331352911 -2.70994961775943 0.00674682797633538
"as.factor(ZCTA5CE10)01077" -0.573411418639673 0.150986452657537 -3.79776733969815 0.00014732318568907
"as.factor(ZCTA5CE10)01080" -0.297592989291849 0.245952933170396 -1.20995909849824 0.226338166049208
"as.factor(ZCTA5CE10)01081" -0.738386259817008 0.358571126200961 -2.05924628577924 0.0395100141834134
"as.factor(ZCTA5CE10)01082" -0.440152911944152 0.156367958467346 -2.81485360721179 0.00489448469593148
"as.factor(ZCTA5CE10)01084" -0.577759031030484 1.04091465182918 -0.555049378943028 0.578879802136987
"as.factor(ZCTA5CE10)01085" -0.670521501084687 0.103020961647213 -6.50859291510824 8.14600438798789e-11
"as.factor(ZCTA5CE10)01088" -0.523993015784315 0.524242240003885 -0.999524601032592 0.317577477799899
"as.factor(ZCTA5CE10)01089" -0.514984248287821 0.103151293350528 -4.99251372969027 6.11360857615111e-07
"as.factor(ZCTA5CE10)01092" -0.530651323515231 0.377768323771428 -1.40470042119335 0.160157706056553
"as.factor(ZCTA5CE10)01095" -0.390718458555679 0.125629543071348 -3.11008421270608 0.00187835608487153
"as.factor(ZCTA5CE10)01096" -1.07662471852637 0.364984224300361 -2.94978425599121 0.00319118808405514
"as.factor(ZCTA5CE10)01098" -0.746872591472445 0.442693885676891 -1.68710844137921 0.0916300237451542
"as.factor(ZCTA5CE10)01103" -1.15304447076429 0.335083741295654 -3.4410636168316 0.0005830437898082
"as.factor(ZCTA5CE10)01104" -0.637097618109481 0.112526028950292 -5.66177998150912 1.56146512031138e-08
"as.factor(ZCTA5CE10)01105" -1.22663881167523 0.17037406806974 -7.19968024226038 6.70837234840812e-13
"as.factor(ZCTA5CE10)01106" -0.314316337143852 0.113222810500153 -2.77608668920497 0.00551734463710007
"as.factor(ZCTA5CE10)01107" -1.05713459023506 0.164697760550901 -6.4186336638642 1.47102295363827e-10
"as.factor(ZCTA5CE10)01108" -1.08589007865643 0.122802609046919 -8.84256521163607 1.18556956166264e-18
"as.factor(ZCTA5CE10)01109" -0.697595054642306 0.106125083022462 -6.5733287058504 5.29847508675446e-11
"as.factor(ZCTA5CE10)01118" -0.595849953603594 0.128928741300448 -4.62154479748669 3.881747075438e-06
"as.factor(ZCTA5CE10)01119" -0.716018253588749 0.137214805808961 -5.21822881552326 1.86182171888472e-07
"as.factor(ZCTA5CE10)01128" -0.923652473843639 0.296306327628229 -3.11722156336308 0.00183353370980509
"as.factor(ZCTA5CE10)01129" -0.741819035773974 0.179601840852594 -4.13035318709686 3.66703464524905e-05
"as.factor(ZCTA5CE10)01151" -0.602558127807719 0.156955795818566 -3.83903075808842 0.000124682419392981
"as.factor(ZCTA5CE10)01201" -0.380193435395121 0.132827011249782 -2.86232018486183 0.00421882969299282
"as.factor(ZCTA5CE10)01220" -0.0554107940928727 0.179397634027424 -0.308871376109689 0.757429175435061
"as.factor(ZCTA5CE10)01222" -2.21257086554765 1.03843193061643 -2.13068454495061 0.0331522105354277
"as.factor(ZCTA5CE10)01223" -0.634535274420565 0.33201964874483 -1.91113771976859 0.056030401110736
"as.factor(ZCTA5CE10)01225" -0.855165556430797 0.308598465468471 -2.77112705383225 0.00560199117406484
