"Estimate" "Std. Error" "t value" "Pr(>|t|)"
"(Intercept)" -6.76711461791786 0.375963862518657 -17.9993751861777 9.688935190247e-71
"Beta" 1.21173594949665 0.284055079376152 4.26584855359 2.01941190371071e-05
"pm25" 0.040625771292621 0.00544877432538118 7.45594676281238 1.00725783630106e-13
"summer_tmean" 0.00961561481735147 0.0154577464977123 0.622057996537501 0.533925341962787
"winter_tmean" -0.000283235419719741 0.0149230471770743 -0.0189797309060891 0.984857851841022
"as.factor(year)2002" 0.0119127018191362 0.0192944317921238 0.617416565954489 0.536981418288115
"as.factor(year)2003" 0.0232135620280466 0.0421766581185792 0.550388842159613 0.582071431732295
"as.factor(year)2004" -0.033291306948343 0.0401029851214475 -0.830145358195253 0.4064867999224
"as.factor(year)2005" -0.14043373721883 0.0344574692508224 -4.07556736673219 4.64439138589947e-05
"as.factor(year)2006" -0.0725553293133555 0.033037452799077 -2.19615385467558 0.0281157941900339
"as.factor(year)2007" -0.066088866998872 0.0280310374074636 -2.35770321441172 0.0184175707350828
"as.factor(year)2008" -0.02251628875515 0.023761763777976 -0.947584908491497 0.343375700054822
"as.factor(year)2009" -0.0411141759257586 0.0404134103860514 -1.01733992585662 0.30902925056461
"as.factor(year)2010" -0.02888458199123 0.0361394314144799 -0.799253913542672 0.424172120231488
"as.factor(year)2011" -0.0882553442285927 0.0291824569307391 -3.0242602409405 0.00250205963856344
"as.factor(year)2012" -0.0282572649470276 0.0446832415262002 -0.632390667773261 0.527153660404536
"as.factor(year)2013" -0.0151278716569992 0.0348728467255162 -0.433800881702333 0.664447299939658
"as.factor(year)2014" -0.00989426861063088 0.0437941546243569 -0.22592669490937 0.821265470167796
"as.factor(year)2015" 0.0650370426269076 0.0470744188825123 1.38157929871054 0.167147942576887
"as.factor(ZCTA5CE10)01002" -0.952501664180047 0.0697976624880708 -13.6466126547267 7.84251649677176e-42
"as.factor(ZCTA5CE10)01005" -0.441212635062011 0.109787651343815 -4.01878198195798 5.91541270396749e-05
"as.factor(ZCTA5CE10)01007" -0.655932582285166 0.0797911869843064 -8.22061441966238 2.4187556620998e-16
"as.factor(ZCTA5CE10)01008" -0.608989220409847 0.215287780093403 -2.82872172375802 0.00468760487850884
"as.factor(ZCTA5CE10)01010" -0.357608534863671 0.119343448840229 -2.9964655650468 0.00274150430489975
"as.factor(ZCTA5CE10)01011" -0.656568467849251 0.194358314422118 -3.37813419406014 0.000734041007603025
"as.factor(ZCTA5CE10)01012" -0.622499890461317 0.309265623641411 -2.01283247433636 0.0441730194648205
"as.factor(ZCTA5CE10)01013" -0.183467037811994 0.0538475822546061 -3.40715460435182 0.000660382521514106
"as.factor(ZCTA5CE10)01020" -0.0216884817402686 0.0502396761134469 -0.431700269947871 0.665973451975027
"as.factor(ZCTA5CE10)01022" -0.3225941817128 0.129545789645521 -2.4901942594624 0.0127918773591247
"as.factor(ZCTA5CE10)01026" -0.941618535806324 0.281544818965665 -3.34447119029086 0.000829017470937209
"as.factor(ZCTA5CE10)01027" -0.125363200471864 0.0649933684629468 -1.92886141211983 0.0537911409630218
"as.factor(ZCTA5CE10)01028" -0.0579018682872662 0.0580978999383818 -0.99662583929327 0.318982901819769
"as.factor(ZCTA5CE10)01030" -0.634932728892611 0.0760633066063897 -8.34742475998635 8.42730669954418e-17
"as.factor(ZCTA5CE10)01031" -0.0411166597703177 0.163031893003468 -0.252200100316832 0.800894297917292
"as.factor(ZCTA5CE10)01032" -0.373572010192229 0.310514391176355 -1.20307470702722 0.228990809041349
"as.factor(ZCTA5CE10)01033" -0.449862337582475 0.0946791200058121 -4.75144189716655 2.06269756093309e-06
"as.factor(ZCTA5CE10)01034" -0.761644556379048 0.181855794609754 -4.18817865008627 2.84883925227804e-05
"as.factor(ZCTA5CE10)01035" 0.141741300857495 0.0816715342366631 1.73550432451489 0.0826984536658337
"as.factor(ZCTA5CE10)01036" -0.285997390634786 0.0935382352680867 -3.05754528952892 0.00224056356372845
"as.factor(ZCTA5CE10)01037" -1.23930414265421 0.368217573614242 -3.36568439819375 0.000767922326885205
"as.factor(ZCTA5CE10)01038" -0.117252516104222 0.118039373727734 -0.993333939357158 0.320583864078613
"as.factor(ZCTA5CE10)01039" -0.512142482110592 0.202839270742595 -2.5248684844687 0.0115975285526177
"as.factor(ZCTA5CE10)01040" -0.0305661543104939 0.0496904482503311 -0.61513138614704 0.538489283503159
"as.factor(ZCTA5CE10)01050" -0.618098283914965 0.155589832824121 -3.97261358724939 7.18493137614851e-05
"as.factor(ZCTA5CE10)01053" 0.246706133491085 0.125035205254129 1.97309336190287 0.0485268213275861
"as.factor(ZCTA5CE10)01054" -0.766452888700467 0.194703502919606 -3.93651309405019 8.35289794547567e-05
"as.factor(ZCTA5CE10)01056" -0.288125939144657 0.0593673823804509 -4.85327005489691 1.24248566585402e-06
"as.factor(ZCTA5CE10)01057" -0.502333553220815 0.0873999877213416 -5.74752429968767 9.46245582490903e-09
"as.factor(ZCTA5CE10)01060" -0.250988029948061 0.0629657785090199 -3.98610222713449 6.78959271561937e-05
"as.factor(ZCTA5CE10)01062" -0.527065683956865 0.0786126195908671 -6.70459382602863 2.18789064272204e-11
"as.factor(ZCTA5CE10)01068" -0.773940348699796 0.19210705354916 -4.02869303547849 5.67210822812992e-05
"as.factor(ZCTA5CE10)01069" -0.15455349438891 0.077449176790531 -1.9955472839552 0.0460244860313897
"as.factor(ZCTA5CE10)01070" -0.631165022153266 0.311915311133435 -2.02351407457282 0.0430606219659795
"as.factor(ZCTA5CE10)01071" -0.782535549867218 0.205511725948282 -3.80774160820461 0.000141520198026659
"as.factor(ZCTA5CE10)01072" -1.31843999073212 0.279385703277733 -4.71906749437883 2.41838880834195e-06
"as.factor(ZCTA5CE10)01073" -0.514810770855555 0.0995814303729472 -5.16974669802906 2.41342334755123e-07
"as.factor(ZCTA5CE10)01075" -0.157648066950471 0.05976579937362 -2.63776388173025 0.0083651528195825
"as.factor(ZCTA5CE10)01077" -0.406688056288915 0.076535764992356 -5.31369950152759 1.1095902855735e-07
"as.factor(ZCTA5CE10)01080" -0.0783810115301549 0.120999655624356 -0.64777879842476 0.51715068933319
"as.factor(ZCTA5CE10)01081" -0.597353863393548 0.182223474773768 -3.27813891231724 0.00105037792624699
"as.factor(ZCTA5CE10)01082" -0.00158865465642013 0.0733704876253352 -0.0216525023594304 0.982725810737852
"as.factor(ZCTA5CE10)01084" -0.529459442796112 0.549421636894245 -0.963666894862434 0.335248461749458
"as.factor(ZCTA5CE10)01085" -0.307855726712603 0.0515254567689868 -5.9748277068725 2.42397394667691e-09
"as.factor(ZCTA5CE10)01088" 0.00946802542261921 0.218932792430648 0.0432462643786834 0.965506541520746
"as.factor(ZCTA5CE10)01089" -0.207280368536209 0.0517842931995763 -4.0027652349594 6.32961561134489e-05
"as.factor(ZCTA5CE10)01092" -0.572347338070918 0.208734330783879 -2.74198947495378 0.00612338202075347
"as.factor(ZCTA5CE10)01095" -0.169913026495516 0.0633030751611211 -2.68411962709629 0.00729036534627797
"as.factor(ZCTA5CE10)01096" -0.657599232382698 0.163335878754587 -4.02605500638807 5.73592604569059e-05
"as.factor(ZCTA5CE10)01098" -0.260053713417732 0.191803271826555 -1.35583564837672 0.175198115463109
"as.factor(ZCTA5CE10)01103" -0.418438339206654 0.128251095068994 -3.26264925053117 0.0011094049397019
"as.factor(ZCTA5CE10)01104" -0.162900426249298 0.0536193835962405 -3.03808838005217 0.00239020491715258
"as.factor(ZCTA5CE10)01105" -0.658069513514332 0.0738289796439879 -8.91343096826776 6.31818387616633e-19
"as.factor(ZCTA5CE10)01106" -0.345905012208337 0.0617011003245126 -5.60614009132858 2.15302773210983e-08
"as.factor(ZCTA5CE10)01107" -0.915041616151901 0.0838661593882287 -10.9107370938025 1.76169145348622e-27
"as.factor(ZCTA5CE10)01108" -0.693384349272673 0.058821356179207 -11.7879694436182 9.39715933953085e-32
"as.factor(ZCTA5CE10)01109" -0.534169527305281 0.0549121811243059 -9.72770551758033 3.24349127308394e-22
"as.factor(ZCTA5CE10)01118" -0.329285996010727 0.0637961691401842 -5.16153243131514 2.52133522979405e-07
"as.factor(ZCTA5CE10)01119" -0.444509180373351 0.0674621079866285 -6.58902002382517 4.7710161311546e-11
"as.factor(ZCTA5CE10)01128" -0.313196465973551 0.121232351935088 -2.5834396592524 0.00980348296027962
"as.factor(ZCTA5CE10)01129" -0.438761761100708 0.0857505110452053 -5.11672473729521 3.19715370674934e-07
"as.factor(ZCTA5CE10)01151" -0.390238866619203 0.0780804350258306 -4.99790845799083 5.94570167467994e-07
"as.factor(ZCTA5CE10)01201" -0.0156450083280682 0.0663835228033783 -0.235676078451083 0.813691387293314
"as.factor(ZCTA5CE10)01220" 0.170946639968031 0.0892888197022448 1.91453577881412 0.0555951642433411
"as.factor(ZCTA5CE10)01222" -0.500176230387775 0.243085833784659 -2.05761159587302 0.0396668462127902
"as.factor(ZCTA5CE10)01223" -0.770233244398252 0.187610639959736 -4.1054880712712 4.08357368710325e-05
"as.factor(ZCTA5CE10)01225" -0.175234342307905 0.127166066678592 -1.3779960872015 0.168251475174566
